"Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","CntryOfRes","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean"
45,"Male",1,"phd","full-time",150000,NA,6,0,"Large-City","United States","Married",0,0,3,3,4,3,2,1,2,5,3,3,2,1,3,3,2,4,3,4,3,2,3,2,2,4,3,4,3,4,3,3,4,4,1,1,3,2,2,3,2,2,3,3,3,3,1,0,0,3,2.73,2.75,2.6
22,"Female",0,"dip","part-time",15000,"Teacher",0,1,"Small City","United States","Single",0,0,4,3,2,2,2,1,1,1,4,3,5,3,3,1,2,2,1,1,1,1,2,1,2,2,2,2,3,3,3,4,5,4,1,1,4,4,3,2,3,3,3,5,2,3,4,1,1,2.6,2,2.7,3.4
21,"Female",0,"deg","student",10000,NA,0,0,"Medium-Sized","United States","Single",0,0,4,4,4,3,3,1,1,5,3,3,2,3,4,2,3,3,3,2,3,2,4,3,4,2,3,2,4,4,4,2,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,1,1,3.6,2.67,3.4,4
28,"Male",0,"ma","part-time",25000,"Artist",2,0,"Large-City","United States","Single",0,0,4,4,3,3,3,3,2,5,3,3,4,2,2,3,4,5,3,3,2,4,4,3,2,4,4,4,4,4,4,2,3,4,4,4,3,4,3,4,3,5,4,3,5,4,5,1,0,3.4,3.2,3.6,4.2
45,"Male",0,"phd","full-time",55000,"Professor",14,11,"Small City","United States","Married",0,0,2,2,2,2,2,1,1,1,5,4,3,5,2,4,5,1,3,1,5,4,5,2,1,2,5,1,5,2,3,3,5,5,1,4,3,5,3,2,4,2,4,5,4,5,1,1,1,2,3,3.15,3.8
37.5,"Male",0,"ma","full-time",87500,"Senior Policy Advisor",0,4,"Large-City","United States","Single",0,0,5,3,4,3,3,4,3,3,4,4,3,5,3,3,3,4,5,4,4,5,5,4,2,4,3,2,3,4,3,3,5,3,3,3,3,4,3,4,5,3,3,3,4,2,1,1,1,3.6,3.8,3.45,2.6
37.5,"Female",0,"phd","part-time",NA,"medical sonographer",0,3,"Large-City","United States","Married",0,0,4,3,1,1,1,1,2,3,4,5,5,3,3,3,4,1,4,1,3,5,4,1,1,5,3,2,1,1,4,3,1,3,1,1,3,1,2,4,3,5,2,4,1,3,3,1,1,2,3.13,2.45,2.6
21,"Male",0,"ltuni","student",10000,NA,4,0,"Medium-Sized","United States","Single",0,0,4,2,4,3,3,2,3,2,4,4,3,4,4,3,4,2,3,2,4,4,4,2,2,3,2,2,4,3,4,4,4,4,2,2,3,4,4,3,4,3,3,4,4,5,4,1,1,3.2,3.2,3.15,4
28,"Female",0,"ma","student",25000,NA,2,7,"Medium-Sized","United States","Single",0,0,3,4,2,1,1,2,3,4,5,5,5,5,2,5,5,2,2,2,5,5,5,1,3,5,4,2,5,4,5,3,1,5,2,2,4,1,1,5,5,4,3,2,4,4,4,1,1,2.2,3.8,3.35,3.4
55,"Female",1,"phd","full-time",55000,"Teacher",7,0,"Small City","United States","Divorced",1,2,4,4,4,2,2,2,2,1,3,3,3,3,3,3,4,4,3,4,3,3,4,2,3,3,4,2,4,4,4,3,4,4,3,4,3,4,4,3,4,3,3,2,2,3,2,1,1,3.2,2.93,3.45,2.4
24,"Female",0,"ltuni","student",15000,"Certified Nurse's Assistant",4,0,"Small City","United States","Single",0,0,3,2,3,2,2,2,3,5,3,2,1,5,3,2,3,2,3,4,1,1,2,4,3,5,4,2,2,4,3,3,2,2,2,3,4,2,3,3,2,3,3,4,3,4,3,1,1,2.4,2.67,2.9,3.4
22,"Female",0,"ltuni","part-time",10000,"Teacher",0,2,"Large-City","United States","Single",0,0,3,3,2,2,2,4,3,5,3,3,1,4,4,2,4,4,4,5,4,3,3,2,3,4,3,3,3,4,2,4,4,3,4,4,4,3,3,4,4,4,2,2,3,3,4,1,1,2.4,3.53,3.4,2.8
16.5,"Male",0,"ltuni","student",10000,NA,0,0,"Small City","United States","Single",0,0,3,4,4,3,3,1,2,4,3,1,1,2,3,2,4,3,4,2,3,3,3,2,2,4,3,2,3,5,4,3,4,4,1,3,4,4,3,3,3,4,4,4,3,3,1,1,1,3.4,2.53,3.2,3
22,"Female",0,"ltuni","student",10000,NA,0,0,"Large-City","United States","Single",0,0,3,2,4,2,2,1,1,1,2,2,3,4,4,2,3,2,2,2,2,2,2,2,2,3,2,3,2,4,3,2,2,3,2,3,3,3,2,2,2,2,4,4,4,4,4,1,1,2.6,2.2,2.45,4
16.5,"Male",0,"ltuni","student",10000,NA,0,0,NA,"United States","Single",0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,1,2,1,1,0,3,3,3,2
55,"Female",0,"phd","retired",35000,"retired",2,9,"Large-City","United States","Married",0,0,3,3,1,2,1,1,1,2,3,3,4,2,3,3,3,3,2,2,2,3,4,3,2,4,4,4,4,3,4,3,3,4,3,3,3,3,3,3,4,3,3,4,4,4,2,0,0,2,2.47,3.35,3.4
20,"Male",0,"ltuni","student",10000,NA,NA,0,"Large-City","United States","Single",0,0,4,4,4,2,2,2,2,5,4,2,2,3,4,1,4,3,2,4,2,2,4,3,3,5,2,2,4,4,4,2,4,5,2,2,5,5,4,4,4,4,3,4,4,3,4,1,1,3.2,2.8,3.6,3.6
45,"Female",0,"phd","full-time",150000,"attorney",10,0,"Large-City","United States","Single",0,0,3,5,2,2,2,4,1,3,2,1,3,2,3,2,2,4,1,4,1,4,4,3,3,4,1,2,4,2,4,1,1,3,4,3,3,4,4,3,3,4,1,2,2,3,2,1,1,2.8,2.47,3,2
45,"Male",1,"phd","full-time",67500,"Professor",6,0,"Large-City","United States","Married",0,0,3,4,3,2,2,2,2,5,3,2,3,4,5,2,4,4,3,3,3,4,4,1,4,1,3,2,3,4,4,5,3,4,3,4,4,5,4,4,4,3,3,3,5,5,4,1,1,2.8,3.27,3.45,4
45,"Female",0,"phd","full-time",67500,"Professor",17,0,"Medium-Sized","United States","Divorced",0,0,2,3,3,2,2,4,1,2,2,5,4,4,4,3,3,4,2,4,1,4,4,2,1,4,5,3,4,3,4,2,2,4,4,3,4,4,3,4,4,5,3,3,2,3,3,1,1,2.4,3.13,3.45,2.8
32.5,"Female",0,"ma","full-time",67500,"Director of Contract Management",2,6,"Large-City","United States","Single",0,0,5,3,3,3,3,2,4,4,5,5,5,5,5,5,5,4,5,3,5,2,5,4,4,5,4,4,5,4,5,5,4,5,3,3,4,5,5,4,5,4,2,3,3,3,2,1,1,3.4,4.27,4.35,2.6
37.5,"Female",1,"deg","full-time",87500,"Writer",0,3,"Small Town","United States","Married",0,2,4,4,3,2,2,2,2,4,4,4,2,4,5,5,5,3,4,3,2,3,4,3,2,3,4,3,5,4,5,4,4,5,3,3,5,5,3,5,5,3,4,4,4,4,4,1,1,3,3.47,3.9,4
28,"Female",0,"ma","student",25000,NA,2,0,"Large-City","United States","Single",0,0,4,2,5,4,4,3,2,4,4,4,1,2,5,3,5,4,3,5,1,4,5,4,3,5,4,2,5,5,5,4,3,5,4,2,5,5,3,5,5,5,3,5,4,5,3,1,0,3.8,3.33,4.2,4
21,"Female",0,"ltuni","student",10000,NA,NA,0,"Medium-Sized","United States","Single",0,0,4,4,3,1,1,1,3,5,4,2,1,1,3,1,2,4,4,3,3,1,2,2,1,3,1,1,3,4,4,2,3,3,1,2,3,5,1,3,2,3,5,5,5,5,5,0,0,2.6,2.53,2.45,5
28,"Female",0,"ma","full-time",67500,"analyst",1,0,"Large-City","United States","Single",0,0,4,4,4,2,2,3,3,5,4,2,3,3,4,3,3,2,5,3,3,3,4,2,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,2,1,0,3.2,3.27,3.55,2.4
37.5,"Female",0,"phd","full-time",150000,"financial risk manager",0,10,"Large-City","United States","Single",0,0,3,1,1,1,1,1,1,2,3,3,1,1,1,3,2,3,1,2,1,2,3,1,1,5,2,5,3,2,3,3,3,3,1,3,3,3,2,2,3,2,3,3,3,3,3,0,0,1.4,1.8,2.65,3
25,"Male",0,"deg","full-time",35000,"Marketing",0,5,"Medium-Sized","United States","Single",0,0,2,4,2,2,2,2,1,2,2,3,4,2,2,3,3,3,2,2,1,4,3,1,2,4,3,1,4,3,4,1,2,4,4,2,3,4,2,4,3,4,3,3,4,2,4,1,0,2.4,2.4,2.9,3.2
45,"Female",1,"ltuni","full-time",35000,"office",23,0,"Large Town","United States","Separated",0,0,2,4,5,4,4,4,3,4,5,4,4,4,5,4,5,4,4,4,2,5,5,4,4,5,4,3,4,5,4,5,4,5,4,4,5,4,3,5,4,3,3,3,3,3,2,1,1,3.8,4.07,4.2,2.8
19,"Female",0,"dip","student",10000,NA,NA,0,"Small City","United States","Single",0,0,4,4,3,4,4,1,2,4,3,4,1,3,3,3,4,3,4,4,2,2,2,1,3,2,3,4,4,4,4,3,2,4,2,4,4,3,3,4,4,4,2,3,3,3,2,1,1,3.8,2.87,3.2,2.6
55,"Female",1,"ltuni","full-time",45000,NA,2,6,"Large-City","United States","Single",0,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,4,1,4,1,3,2,1,1,1,4,4,3,1,2,1,2,1,4,4,2,4,4,2,1,2,3,3,4,4,4,0,0,1,1.87,2.3,3.6
45,"Female",0,"deg","part-time",55000,"Self employed Public Relations",0,3,"Medium-Sized","United States","Divorced",0,0,4,4,4,4,4,2,2,3,2,4,2,4,3,4,4,4,2,3,2,4,4,4,4,4,5,4,4,3,4,1,4,4,4,2,3,4,4,3,4,4,3,3,4,4,4,1,1,4,3,3.65,3.6
28,"Female",0,"ma","full-time",45000,"policy analyst",0,8,"Large-City","United States","Single",0,0,4,4,4,3,3,2,1,5,4,2,2,3,4,2,2,2,3,5,3,3,4,1,2,4,4,1,4,5,4,3,4,4,4,1,4,3,4,4,3,5,3,3,3,4,4,1,0,3.6,2.87,3.4,3.4
55,"Male",0,"phd","part-time",15000,"Attorney-self employed",5,7,"Large-City","United States","Single",0,0,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,3,5,4,4,4,5,2,3,4,4,4,5,4,5,5,4,4,5,4,4,4,4,5,5,5,2,3,3,3,2,1,1,4,4.6,4.25,2.6
45,"Male",1,"phd","full-time",67500,"Professor",7,0,"Small City","United States","Married",0,2,4,4,4,2,2,1,1,1,1,2,4,3,2,5,2,3,1,5,1,3,4,1,1,2,2,2,3,2,5,1,1,4,3,1,2,5,2,5,3,4,3,1,2,1,1,1,0,3.2,2.33,2.65,1.6
32.5,"Male",0,"deg","full-time",NA,"Technology (CTO)",0,9,"Large-City","United States","Single",0,0,2,1,2,2,2,1,1,5,1,2,2,3,5,1,4,3,1,3,1,3,3,2,3,5,1,3,3,3,3,1,2,3,1,2,5,4,2,4,4,4,5,5,4,4,3,0,0,1.8,2.4,2.9,4.2
24,"Female",0,"phd","full-time",150000,"associate at law firm",0,1,"Large-City","United States","Single",0,0,3,1,4,2,2,1,4,3,4,2,3,4,3,2,4,4,4,4,4,3,3,1,2,5,4,4,2,4,3,3,4,5,2,3,3,4,4,4,3,3,3,2,4,5,2,1,0,2.4,3.27,3.3,3.2
32.5,"Male",0,"ma","full-time",67500,"Pastor ; Life coach  clergy",5,0,"Medium-Sized","United States","Married",0,0,2,2,1,1,1,1,2,3,3,2,3,1,3,2,3,3,3,2,2,3,3,1,2,1,3,1,3,2,3,1,2,3,2,4,3,2,1,4,2,2,4,5,5,5,5,1,0,1.4,2.4,2.25,4.8
37.5,"Female",0,"ma","full-time",35000,"researcher",1,0,"Large-City","United States","Single",0,0,3,5,5,5,5,4,5,3,5,5,5,5,3,4,5,5,5,4,5,5,4,5,4,4,4,1,5,3,5,5,5,5,4,3,4,5,5,3,2,4,2,2,4,4,3,1,1,4.6,4.53,4,3
32.5,"Female",0,"phd","full-time",150000,"Professor",0,1,"Large-City","United States","Single",0,0,4,3,3,2,2,1,2,3,3,3,1,1,3,3,3,1,3,3,2,1,3,1,1,4,2,3,3,3,3,2,2,3,1,1,3,2,1,3,3,3,5,5,4,4,3,1,0,2.8,2.2,2.35,4.2
20,"Female",0,"deg","student",NA,NA,0,0,"Large-City","United States","Single",0,0,4,3,3,1,1,1,3,4,4,4,5,5,4,1,5,3,5,3,5,4,5,3,3,4,4,2,4,2,5,5,3,5,3,4,4,3,3,4,4,5,3,2,2,3,1,1,1,2.4,3.73,3.75,2.2
28,"Female",0,"ma","student",25000,NA,0,0,"Small City","United States","Single",0,0,3,3,2,2,2,1,2,2,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,4,1,4,4,1,4,2,2,4,1,2,2,2,2,2,3,1,3,3,2,2,2,1,0,2.4,1.87,2.3,2.4
67.5,"Female",1,"ma","full-time",87500,"Please specify title Manager for Regulat",5,0,"Large-City","United States","Divorced",1,1,2,1,1,1,1,1,1,1,2,1,5,1,2,1,3,3,2,3,2,1,4,1,1,3,1,1,1,1,3,1,1,1,1,1,5,3,1,2,3,3,3,4,3,5,2,1,0,1.2,1.93,1.9,3.4
25,"Female",0,"phd","student",25000,NA,2,8,"Small City","United States","Single",0,0,5,3,4,3,3,1,2,3,2,4,2,5,4,3,4,2,2,3,2,2,4,2,2,5,3,5,4,4,4,2,2,4,1,4,4,3,2,5,4,5,2,3,3,3,2,1,1,3.6,2.73,3.45,2.6
37.5,"Male",1,"phd","full-time",87500,"Account Manager",1,8,"Large-City","United States","Married",0,1,4,4,5,5,5,3,3,5,5,5,3,5,4,5,5,5,5,4,4,4,5,4,4,3,4,1,5,4,5,5,4,5,4,5,4,5,5,4,5,5,2,2,2,3,2,1,1,4.6,4.33,4.3,2.2
55,"Female",0,"deg","full-time",55000,"Dept. Director (Non-profit)",7,8,"Medium-Sized","United States",NA,0,0,3,4,2,1,1,1,1,3,1,1,2,1,3,1,3,2,1,3,1,2,3,2,2,2,2,3,2,3,3,1,1,3,3,3,3,3,3,3,4,3,4,4,4,4,3,0,0,2.2,1.73,2.6,3.8
28,"Male",0,"deg","full-time",55000,"Mechanical Engineer",2,6,"Village","United States","Single",0,0,3,2,4,2,2,1,1,2,2,2,1,1,3,2,2,2,1,4,1,2,2,1,2,2,4,1,3,4,3,1,2,2,1,1,4,5,2,2,3,1,3,4,4,3,3,1,0,2.6,1.8,2.3,3.4
32.5,"Female",0,"ma","full-time",55000,NA,0,0,"Medium-Sized","United States","Single",0,0,3,5,5,5,5,2,3,2,5,4,3,5,4,4,4,2,5,2,4,4,4,2,3,4,2,2,2,5,5,3,5,4,2,2,3,4,3,3,3,4,3,3,3,3,1,1,1,4.6,3.53,3.25,2.6
32.5,"Male",0,"deg","part-time",35000,"Film maker",1,0,"Large-City","United States","Single",0,0,3,3,4,3,3,2,3,2,4,4,3,4,4,4,4,3,4,2,4,4,4,3,4,4,4,3,4,4,4,3,3,4,3,4,3,4,4,3,4,4,2,4,2,4,2,1,1,3.2,3.4,3.65,2.8
37.5,"Female",0,"ma","full-time",67500,"Supervisor",6,0,"Small City","United States","Married",0,0,2,3,2,2,2,2,2,3,3,2,2,2,3,2,3,4,3,3,2,3,3,2,3,4,4,3,3,2,4,3,3,2,3,3,3,4,3,3,2,3,4,4,4,4,3,1,0,2.2,2.6,3,3.8
45,"Male",0,"ma","full-time",87500,"Foreign Affairs Specialist",4,0,"Small City","United States","Divorced",0,0,4,4,3,2,2,1,1,3,4,4,4,2,3,4,4,2,3,3,2,4,3,2,2,2,3,2,4,3,3,3,4,3,2,2,4,2,4,4,2,3,2,2,2,1,2,1,1,3,2.93,2.85,1.8
28,"Female",0,"deg","full-time",35000,"bookkeeper/ actor",5,0,"Large-City","United States","Single",0,0,4,3,3,2,2,1,1,5,2,2,1,2,5,3,4,3,3,4,2,4,5,4,4,3,5,2,4,4,5,3,3,5,1,4,5,5,4,3,5,5,2,2,2,2,3,1,1,2.8,2.8,3.95,2.2
37.5,"Female",0,"phd","full-time",NA,NA,0,0,"Large-City","United States","Single",0,0,2,1,1,1,1,1,1,5,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,3,1,4,2,1,2,3,2,3,3,2,2,2,2,1,4,4,4,4,4,0,0,1.2,1.73,1.95,4
32.5,"Male",0,"phd","full-time",150000,NA,0,9,"Large-City","United States","Single",0,0,2,2,2,2,2,2,2,3,3,3,1,1,3,2,2,4,3,4,2,2,3,2,4,2,4,2,3,3,4,3,3,3,2,2,3,4,5,3,2,4,3,4,4,4,5,1,0,2,2.47,3.05,4
55,"Female",1,"ma","full-time",87500,"Teacher",30,0,"Large Town","United States","Married",0,2,3,3,3,3,3,2,2,1,3,3,2,3,3,3,3,3,4,4,3,4,3,1,2,3,1,3,3,4,3,3,3,3,3,3,4,3,3,5,4,5,3,3,3,3,3,1,0,3,2.87,3.1,3
28,"Female",0,"ltuni","full-time",35000,"Investment Assistant",1,5,"Large-City","United States","Single",0,0,2,3,3,2,2,1,2,3,3,2,1,1,1,1,1,3,4,3,3,2,2,1,2,5,2,4,2,2,3,3,2,3,1,2,3,4,3,3,3,3,4,4,4,2,2,1,0,2.4,2.07,2.65,3.2
45,"Male",1,"ma","full-time",45000,"Teacher",4,6,"Rural/Country","United States","Married",0,1,3,3,3,2,2,1,1,5,2,1,1,2,2,1,3,3,1,2,1,2,3,2,3,1,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,3,4,4,0,0,2.6,1.87,2.45,3.4
16.5,"Female",0,"lthigh","student",10000,NA,NA,0,"Large-City","United States","Single",0,0,3,3,3,1,1,1,1,1,3,1,1,4,2,1,4,2,3,4,4,1,4,3,2,4,4,4,4,4,4,5,4,4,3,3,3,5,2,2,4,2,3,2,3,3,1,1,1,2.2,2.2,3.5,2.4
20,"Female",0,"ltuni","student",10000,NA,0,0,"Small City","United States","Single",0,0,4,5,3,4,3,3,3,5,2,3,2,4,5,3,3,3,3,3,1,4,4,2,4,4,5,2,5,3,5,4,3,5,2,3,5,3,5,5,5,5,4,4,4,4,4,1,1,3.8,3.13,3.95,4
55,"Female",1,"ma","full-time",150000,NA,5,0,NA,"United States","Divorced",1,0,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,1,1,2,1,1,1,2,3,1,1,1,3,2,1,2,1,2,2,2,2,2,1,2,2,4,4,4,4,4,0,0,1,1.4,1.7,4
21,"Female",0,"ltuni","student",10000,"restaurant mgr / student / and looking f",4,0,"Large-City","United States","Single",0,0,3,4,4,2,2,2,3,2,4,2,4,5,3,3,4,3,5,4,3,2,4,1,4,4,4,2,3,3,4,3,4,3,2,4,4,4,5,2,4,3,4,4,3,4,2,1,1,3,3.27,3.35,3.4
32.5,"Female",0,"ma","student",150000,NA,0,9,"Large Town","United States","Married",0,0,3,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,3,2,3,3,2,4,1,1,5,1,1,3,2,1,2,3,4,4,5,5,5,5,1,0,1.6,1.2,2.3,4.8
16.5,"Female",0,"lthigh","student",10000,"Life Guard",2,0,"Large Town","United States","Single",0,0,4,5,5,4,4,4,2,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,3,5,4,1,3,4,5,2,3,4,2,4,4,4,4,4,5,5,4,4,4,4,4,1,1,4.4,3.33,3.55,4
22,"Female",1,"ltuni","student",25000,"detail checker",1,10,"Large Town","United States","Single",0,1,4,4,3,3,3,2,2,4,4,3,5,3,5,5,4,3,5,3,4,4,3,1,1,3,3,1,1,2,4,1,4,4,2,3,5,5,5,3,5,5,1,1,4,2,3,1,1,3.4,3.73,3.05,2.2
45,"Female",0,"phd","full-time",67500,"psychologis",7,0,"Small Town","United States","Divorced",0,0,3,3,2,2,2,1,1,4,2,2,1,2,2,2,4,5,2,3,2,2,3,3,4,4,3,4,2,3,4,3,4,4,2,3,3,3,3,3,4,4,2,4,3,3,1,0,0,2.4,2.33,3.3,2.6
32.5,"Female",1,"ma","full-time",35000,"Teacher",6,0,"Small Town","United States","Married",1,2,4,5,4,4,4,4,3,5,4,5,4,5,5,3,5,3,3,5,3,4,4,3,3,1,5,4,5,4,5,4,4,4,4,5,5,5,5,5,5,5,2,2,2,2,2,1,1,4.2,4.07,4.25,2
32.5,"Male",0,"phd","full-time",250000,"attorney",7,0,"Large-City","United States","Divorced",0,0,4,4,4,4,4,2,4,4,5,3,4,4,4,3,4,4,4,4,5,3,4,2,4,4,3,2,4,4,4,3,4,4,2,4,4,4,4,4,3,3,3,3,3,4,4,1,1,4,3.8,3.5,3.4
32.5,"Female",0,"deg","full-time",35000,"associate",1,6,"Large-City","United States","Single",0,0,3,3,2,2,2,1,2,3,3,3,1,3,3,3,3,2,3,3,3,3,4,1,3,5,4,3,4,3,4,2,4,4,3,1,3,5,5,3,3,2,2,2,1,3,3,1,1,2.4,2.6,3.3,2.2
25,"Female",0,"ma","part-time",25000,"Teacher",2,0,"Small Town","United States","Single",0,0,5,5,5,4,4,4,4,4,1,5,5,5,4,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,3,1,1,0,4.6,4.47,4.8,1.4
32.5,"Female",0,"ma","full-time",45000,"Librarian",5,0,"Large-City","United States","Single",0,0,2,3,2,2,2,1,3,5,5,4,1,3,4,3,3,4,5,3,4,3,3,1,4,5,4,3,2,2,4,2,3,4,1,3,3,5,5,2,4,2,2,3,3,4,1,1,0,2.2,3.4,3.1,2.6
28,"Male",0,"ma","student",25000,"Graduate Researcher",5,10,"Large-City","United States","Married",0,0,1,2,2,1,1,2,2,2,3,2,1,2,3,2,4,4,3,4,1,2,2,2,3,2,1,3,2,3,3,1,1,2,2,2,3,4,3,4,2,3,3,2,4,4,4,0,0,1.4,2.47,2.4,3.4
32.5,"Male",0,"phd","full-time",87500,"attorney",5,6,"Large-City","United States","Single",0,0,4,4,4,3,3,1,3,4,4,4,4,5,4,4,4,4,4,2,4,4,4,2,4,5,3,3,3,4,4,4,4,4,2,4,5,4,4,4,4,4,2,2,3,2,2,1,1,3.6,3.67,3.75,2.2
19,"Female",0,"ltuni","part-time",10000,"PCA for a quadrapilegic and a PCA for a",2,0,"Village","United States","Divorced",0,0,1,3,1,1,1,1,1,2,3,4,3,2,3,2,3,4,2,3,1,1,4,1,2,4,1,1,4,2,4,1,2,4,1,3,3,2,2,2,5,3,3,4,3,3,4,1,1,1.4,2.33,2.55,3.4
16.5,"Female",0,"ltuni","part-time",NA,"PCA",0,9,"Village","United States","Single",0,0,3,4,4,3,3,2,2,5,4,5,1,5,4,3,3,4,4,5,4,4,5,4,3,5,4,3,4,4,4,5,1,4,2,3,5,5,5,4,5,4,4,4,3,4,5,1,1,3.4,3.67,3.95,4
23,"Female",0,"deg","full-time",45000,"Research Associate",0,6,"Large-City","United States","Single",0,0,3,1,3,1,2,1,3,1,4,2,3,3,3,3,3,1,3,3,4,2,4,1,2,5,2,2,3,4,4,1,4,4,1,2,4,1,1,5,4,3,4,4,5,5,5,1,0,2,2.6,2.85,4.6
37.5,"Male",0,"deg","full-time",150000,NA,0,0,"Large-City","United States","Single",0,0,3,3,2,2,2,1,1,5,2,2,4,3,2,2,2,3,2,4,1,3,4,3,2,5,1,1,3,2,4,2,2,3,1,1,3,4,4,3,3,4,4,4,4,3,2,1,0,2.4,2.47,2.75,3.4
21,"Female",0,"ltuni","part-time",NA,"Retail",0,10,"Medium-Sized","United States","Single",0,0,3,2,2,1,1,1,1,2,2,1,1,1,3,2,2,1,3,3,1,1,4,1,1,3,2,4,2,3,3,1,4,2,1,1,3,1,1,2,3,3,2,2,3,3,3,1,0,1.8,1.67,2.25,2.6
28,"Female",0,"ma","full-time",55000,"College Administrator",1,0,"Large-City","United States","Single",0,0,5,5,4,4,4,1,3,1,4,4,1,5,3,5,5,1,4,3,5,5,5,4,2,4,2,4,4,4,5,2,5,5,1,4,5,3,4,4,4,4,4,5,4,5,5,1,1,4.4,3.33,3.75,4.6
20,"Female",0,"ltuni","student",NA,"Unemployed",0,0,"Large-City","United States","Single",0,0,3,4,5,5,5,2,3,3,4,4,3,4,4,4,4,3,3,3,3,4,4,2,3,3,3,3,4,3,4,3,3,4,3,4,4,3,3,4,4,3,1,3,2,2,1,1,1,4.4,3.4,3.35,1.8
32.5,"Female",0,"deg","student",25000,NA,0,6,"Large-City","United States","Married",0,0,5,4,2,2,2,1,2,5,3,4,3,4,4,4,4,2,3,3,3,3,5,2,3,4,3,4,3,3,5,3,3,4,5,4,5,4,2,5,4,1,4,4,4,4,3,1,1,3,3.2,3.6,3.8
32.5,"Male",1,"ma","full-time",87500,"Writer",10,3,"Medium-Sized","United States","Married",0,1,2,2,2,1,1,1,2,1,3,1,1,3,3,1,4,1,3,2,2,1,2,1,1,1,3,2,1,2,2,3,2,2,1,3,3,4,2,3,2,2,5,5,5,5,5,0,0,1.6,1.93,2.1,5
45,"Male",0,"deg","full-time",67500,"IT Specialist",5,0,"Medium-Sized","United States","Married",0,0,3,3,2,3,3,4,2,5,4,4,2,4,4,4,4,2,3,4,4,5,4,2,3,5,2,4,4,4,4,3,3,3,4,3,5,4,4,3,4,3,3,4,4,4,3,1,1,2.8,3.67,3.55,3.6
32.5,"Male",0,"ma","full-time",55000,"project manager",1,0,"Large-City","United States","Divorced",0,0,2,4,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,5,2,1,1,2,3,3,1,2,2,3,3,3,3,2,1,0,2.2,1.13,1.8,2.8
28,"Female",0,"ma","full-time",150000,"attorney",3,0,"Large-City","United States","Single",0,0,3,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,4,2,2,2,2,3,2,2,3,2,2,2,4,4,2,2,2,4,4,4,4,3,0,0,2.4,2.2,2.45,3.8
32.5,"Male",0,"deg","full-time",35000,"Academic Assistant",0,1,"Large-City","United States","Divorced",0,0,4,4,4,3,3,5,2,4,5,3,4,4,4,2,2,5,3,5,3,3,4,4,3,4,5,4,3,3,4,4,4,3,5,5,4,5,4,5,5,5,2,2,2,2,3,1,1,3.6,3.6,4.15,2.2
21,"Female",0,"ltuni","part-time",NA,"Retail",0,10,"Medium-Sized","United States","Single",0,0,2,2,2,1,1,2,1,3,1,1,1,2,3,5,2,1,2,2,1,2,3,1,1,3,2,3,1,2,3,5,4,2,2,2,3,1,2,3,3,3,2,2,3,3,4,1,0,1.6,1.93,2.45,2.8
28,"Female",0,"ma","full-time",45000,"Academic Assistant",4,0,"Large-City","United States","Single",0,0,5,3,3,4,4,1,3,2,5,5,5,2,5,5,5,4,5,2,3,1,5,1,2,5,3,4,4,4,5,5,3,5,1,1,3,3,2,5,5,5,4,5,5,4,4,1,1,3.8,3.53,3.55,4.4
45,"Female",0,"phd","full-time",67500,"Teacher",3,6,"Large-City","United States","Single",0,0,5,4,5,4,4,4,5,5,5,5,3,5,4,3,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,5,5,4,3,5,5,5,4,4,4,2,3,3,4,3,1,1,4.4,4.53,4.5,3
