"CntryOfRes","Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean","HDI","hdi_group"
"United States",28,"Female",0,"phd","full-time",45000,"resident physician",1,0,"Large Town","Married",0,0,2,3,3,1,1,1,1,1,3,2,4,1,2,1,3,4,2,2,1,1,3,1,1,5,2,1,3,2,3,2,3,3,2,1,3,4,3,5,4,4,1,1,1,2,1,0,0,2,1.93,2.75,1.2,0.92,"very high"
"United States",32.5,"Female",0,"ltuni","student",10000,NA,0,0,"Large-City","Single",0,0,4,4,3,4,3,1,3,5,5,5,5,4,5,4,5,4,3,3,3,4,5,5,3,3,2,5,4,3,5,2,4,5,3,2,4,4,2,4,5,4,3,3,4,3,2,1,1,3.6,3.93,3.7,3,0.92,"very high"
"United States",37.5,"Female",1,"deg","full-time",45000,"Program Assistant",1,0,"Large-City","Married",1,1,4,5,1,1,1,1,1,2,2,4,4,1,5,3,4,2,2,3,1,4,5,1,5,1,1,1,5,1,5,2,3,4,2,1,5,5,3,5,5,4,2,2,2,2,1,1,1,2.4,2.6,3.2,1.8,0.92,"very high"
"United States",45,"Female",1,"ma","retired",NA,NA,0,0,"Small City","Married",1,2,2,2,3,3,2,1,1,4,1,2,2,2,3,2,2,2,1,2,1,2,3,1,2,5,2,1,3,2,3,1,2,3,2,2,2,4,4,4,3,5,5,4,5,5,5,1,0,2.4,1.87,2.7,4.8,0.92,"very high"
"United States",45,"Female",0,"deg","full-time",87500,"Program officer",10,0,"Small City","Single",0,0,3,4,3,2,3,1,2,2,4,2,3,2,3,2,4,2,3,1,4,2,3,2,2,5,2,3,1,2,4,2,4,3,1,3,4,5,2,3,3,2,2,3,3,3,2,1,1,3,2.47,2.8,2.6,0.92,"very high"
"United States",37.5,"Male",0,"ma","full-time",87500,"Deputy Chief of Public Information for t",0,9,"Large-City","Single",0,0,5,4,5,4,4,3,4,4,5,3,4,5,5,4,5,5,5,5,5,5,5,5,4,5,2,1,4,5,4,5,5,5,3,3,4,4,5,5,4,4,1,2,1,1,1,1,1,4.4,4.47,4.1,1.2,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",55000,"Web Designer",0,6,"Large-City","Single",0,0,2,2,1,2,1,1,1,5,2,1,1,1,2,1,2,4,1,2,1,2,2,2,3,1,3,2,2,2,3,1,1,2,2,2,2,4,3,2,2,2,4,4,5,4,3,0,0,1.6,1.8,2.15,4,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",87500,NA,1,0,"Large-City","Single",0,0,2,1,2,1,1,1,3,2,4,3,2,2,1,2,1,1,3,1,4,3,2,1,1,1,1,3,1,2,3,1,3,2,1,1,1,1,2,1,1,2,3,2,3,2,2,0,0,1.4,2.2,1.55,2.4,0.92,"very high"
"United States",23,"Male",0,"deg","student",NA,NA,0,9,"Large-City","Single",0,0,2,3,3,3,3,1,2,3,3,2,2,4,4,2,3,4,3,3,2,1,3,2,4,4,1,2,3,4,5,3,3,5,3,3,4,3,3,3,3,4,4,5,4,4,3,1,1,2.8,2.6,3.25,4,0.92,"very high"
"United States",25,"Female",0,"deg","full-time",87500,"Public Health",3,6,"Large-City","Single",0,0,3,4,4,3,3,1,3,5,4,3,2,3,5,1,3,3,5,5,4,4,5,3,4,2,4,4,3,4,4,4,5,4,2,3,4,4,3,4,5,5,3,3,2,2,1,1,1,3.4,3.4,3.8,2.2,0.92,"very high"
"United States",32.5,"Male",0,"phd","part-time",35000,"Teacher",5,0,"Small City","Single",0,0,2,3,1,2,2,5,1,5,3,5,3,5,4,5,4,5,3,5,1,5,5,2,3,3,5,2,5,3,5,2,2,5,4,5,4,5,4,5,5,5,1,2,1,1,1,1,1,2,3.93,3.95,1.2,0.92,"very high"
"United States",32.5,"Female",0,"deg","full-time",25000,"Page Designer for a newspaper",3,0,"Large Town","Married",0,0,5,5,5,4,3,2,2,1,5,4,3,4,4,2,4,1,3,2,4,3,5,2,2,5,3,3,2,4,3,4,4,4,3,2,4,2,3,4,4,3,3,5,4,4,1,1,1,4.4,2.93,3.3,3.4,0.92,"very high"
"United States",25,"Male",0,"deg","student",35000,NA,1,0,"Medium-Sized","Single",0,0,3,1,1,1,1,2,4,5,4,2,3,5,4,2,4,5,5,3,4,4,4,4,4,4,4,2,4,2,4,5,3,4,2,5,5,5,5,3,3,3,3,3,3,4,4,1,1,1.4,3.73,3.75,3.4,0.92,"very high"
"United States",20,"Female",0,"deg","student",10000,NA,0,0,NA,"Single",0,0,3,4,3,3,3,3,4,4,4,5,3,4,4,2,4,4,4,4,4,4,4,3,4,5,4,3,3,4,4,3,2,5,3,4,4,4,4,4,4,2,3,3,3,4,3,1,1,3.2,3.8,3.65,3.2,0.92,"very high"
"United States",45,"Female",1,"ma","full-time",87500,"Teacher",17,0,"Large-City","Married",1,1,3,3,3,2,2,3,1,4,3,2,1,2,3,2,3,4,3,4,2,3,3,2,3,3,4,2,3,4,4,2,3,3,4,2,3,3,3,4,3,3,4,4,3,5,3,0,0,2.6,2.67,3.05,3.8,0.92,"very high"
"United States",67.5,"Female",0,"phd","part-time",67500,"Attorney",30,0,"Large Town","Single",0,0,5,5,5,5,5,3,3,5,4,5,4,5,5,3,3,3,4,3,4,5,5,4,5,4,5,4,5,5,5,4,5,5,5,5,5,4,4,5,5,5,3,5,2,2,3,1,1,5,3.93,4.7,3,0.92,"very high"
"United States",45,"Male",1,"phd","full-time",150000,"President",10,0,"Large-City","Married",1,0,2,4,2,2,2,1,1,4,2,5,5,5,4,5,5,5,2,4,2,5,5,3,4,2,3,4,5,2,5,3,2,5,1,3,4,5,4,5,5,5,2,2,2,4,2,1,1,2.4,3.67,3.75,2.4,0.92,"very high"
"United States",32.5,"Male",0,"phd","full-time",67500,"flight surgeon",0,8,"Small City","Single",0,0,2,2,1,1,1,1,2,1,5,3,3,3,2,2,3,2,3,3,2,3,3,1,2,4,2,2,2,3,3,3,2,3,2,3,3,2,1,3,3,2,4,4,4,4,4,1,1,1.4,2.53,2.45,4,0.92,"very high"
"United States",37.5,"Male",0,"deg","full-time",87500,"sales manager",6,0,"Small Town","Married",0,0,3,3,4,2,2,1,1,1,2,3,2,2,3,2,3,2,4,2,2,3,3,3,3,4,2,1,2,2,3,2,4,4,2,2,2,4,4,3,3,2,4,4,4,4,4,1,0,2.8,2.2,2.75,4,0.92,"very high"
"United States",37.5,"Female",1,"ltuni","full-time",35000,"Accounts Payable / Fleet Manager",5,0,"Small Town","Divorced",0,2,5,4,5,4,3,3,5,5,5,5,3,5,3,4,5,4,5,5,5,5,5,2,5,5,5,4,5,4,3,5,4,5,5,5,5,5,5,4,2,5,1,1,1,3,1,1,1,4.2,4.47,4.4,1.4,0.92,"very high"
"United States",32.5,"Female",0,"ma","part-time",25000,"Teacher",10,0,"Large-City","Single",0,0,4,4,3,3,3,3,4,4,4,4,4,5,4,5,4,3,5,4,4,5,4,3,4,5,3,3,3,4,5,4,4,5,3,3,4,4,3,4,4,3,3,3,4,4,3,1,1,3.4,4.13,3.75,3.4,0.92,"very high"
"United States",21,"Male",0,"deg","student",NA,NA,0,8,"Medium-Sized","Single",0,0,3,3,4,3,3,1,3,2,4,3,5,3,4,3,4,3,4,3,3,3,4,2,2,4,5,2,4,3,4,4,3,4,3,2,4,4,4,4,3,2,3,4,4,3,3,1,1,3.2,3.2,3.35,3.4,0.92,"very high"
"United States",55,"Female",1,"ma","full-time",87500,"Clinical Dietitian",10,2,"Large-City","Married",3,0,5,5,5,3,3,1,3,5,4,4,4,4,4,5,5,4,4,3,5,5,4,3,3,5,3,3,4,4,4,5,3,4,3,3,4,5,3,4,3,3,2,3,3,3,2,1,1,4.2,4,3.65,2.6,0.92,"very high"
"United States",37.5,"Male",0,"ma","student",10000,NA,3,0,"Large-City","Single",0,0,3,2,1,1,1,1,1,2,3,3,4,2,3,2,4,2,3,3,2,4,4,1,2,4,3,1,2,3,4,3,3,3,1,2,2,3,3,4,1,3,3,4,4,3,4,1,0,1.6,2.6,2.6,3.6,0.92,"very high"
"United States",55,"Male",0,"ma","full-time",150000,"consultant",5,0,"Large-City","Divorced",0,0,3,3,4,3,3,1,1,5,3,3,1,3,3,2,2,4,2,4,1,3,4,1,3,2,1,2,3,4,4,2,1,4,2,3,2,5,4,4,4,3,2,3,3,2,3,1,0,3.2,2.53,2.9,2.6,0.92,"very high"
"United States",45,"Male",0,"phd","full-time",250000,"Entrepreneur & Consultant",28,0,"Large-City","Single",0,0,3,3,2,2,2,2,4,3,4,3,4,4,3,3,3,2,4,2,4,2,4,2,3,3,4,3,3,3,3,4,4,3,1,2,3,3,3,2,2,3,4,4,4,4,3,1,0,2.4,3.13,2.9,3.8,0.92,"very high"
"United States",28,"Male",0,"ltuni","full-time",45000,"Process Engineer",8,0,"Large Town","Single",0,0,5,3,1,2,2,5,4,3,3,3,2,3,4,2,3,4,4,5,3,5,4,1,2,1,5,5,5,3,3,3,2,4,5,5,4,2,4,4,4,4,1,2,2,2,1,1,0,2.6,3.53,3.5,1.6,0.92,"very high"
"United States",16.5,"Male",0,"lthigh","student",NA,NA,0,0,"Small City",NA,0,0,4,4,4,2,2,3,1,4,2,3,2,4,2,3,2,3,2,2,1,3,2,2,3,2,2,2,3,4,4,2,3,4,2,4,4,4,4,2,4,4,4,4,4,4,4,1,1,3.2,2.47,3.05,4,0.92,"very high"
"United States",32.5,"Female",0,"phd","student",NA,NA,5,0,"Large-City","Single",0,0,3,4,2,2,2,2,3,5,4,3,4,1,4,2,4,4,4,2,3,4,5,2,3,5,3,3,3,2,4,5,4,5,3,4,4,4,4,4,3,2,3,4,2,3,2,1,0,2.6,3.27,3.6,2.8,0.92,"very high"
"United States",19,"Female",0,"ltuni","student",10000,NA,0,0,"Large-City","Single",0,0,3,3,4,3,2,3,3,3,4,2,2,3,3,2,3,2,3,3,3,2,3,1,2,4,3,4,2,4,3,2,3,3,2,2,3,3,2,3,3,3,3,3,4,4,2,0,0,3,2.73,2.75,3.2,0.92,"very high"
"United States",45,"Female",1,"phd","part-time",55000,NA,0,0,NA,"Divorced",0,0,4,3,3,3,3,1,2,4,3,3,3,3,3,2,3,2,3,2,3,3,3,2,2,3,2,3,3,3,3,1,3,3,1,3,3,2,3,3,3,3,3,2,3,3,3,1,1,3.2,2.67,2.6,2.8,0.92,"very high"
"United States",32.5,"Male",0,"ma","student",15000,NA,3,0,"Large-City","Single",0,0,4,3,4,3,3,2,2,2,4,4,3,4,4,4,4,2,3,1,2,5,5,3,2,4,2,2,4,3,4,3,2,4,3,4,4,3,3,4,4,2,2,2,3,2,1,1,1,3.4,3.07,3.25,2,0.92,"very high"
"United States",23,"Female",0,"deg","full-time",45000,"Clinical Research Assistant",1,0,NA,"Single",0,0,4,5,3,3,3,2,2,3,4,3,3,4,4,2,3,3,4,4,2,3,4,2,3,4,5,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,3,3,3,2,1,1,3.6,3.07,3.75,2.6,0.92,"very high"
"United States",37.5,"Female",0,"deg","full-time",45000,"Marketing",1,0,"Large-City","Single",0,0,5,4,4,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,4,2,4,5,5,3,3,4,5,5,5,4,5,3,1,5,3,4,5,4,1,1,1,1,1,1,1,4.6,4.8,3.95,1,0.92,"very high"
"United States",24,"Male",0,"deg","full-time",35000,"Non-profit Consultant",0,11,"Large-City","Single",0,0,3,4,4,3,3,1,2,5,2,2,2,4,3,2,5,4,3,1,3,4,5,2,4,5,4,3,5,4,4,3,5,4,3,3,4,5,4,5,3,4,3,4,3,4,4,1,1,3.4,2.87,3.95,3.6,0.92,"very high"
"United States",21,"Male",0,"ltuni","student",10000,"student/waiter",14,0,"Large-City","Single",0,0,1,1,2,2,1,1,1,1,1,5,3,2,1,2,2,1,1,2,1,1,2,1,3,4,1,1,3,3,3,1,2,2,1,3,3,5,5,2,3,2,4,4,4,3,5,1,0,1.4,1.67,2.5,4,0.92,"very high"
"United States",32.5,"Female",1,"ltuni","student",25000,NA,0,0,"Small City","Separated",0,2,3,2,1,1,1,2,1,5,1,4,2,3,5,3,3,5,2,3,1,1,2,3,5,5,2,2,3,1,4,1,1,4,4,5,4,5,4,4,3,3,5,5,5,4,4,1,1,1.6,2.73,3.25,4.6,0.92,"very high"
"United States",23,"Female",0,"ma","student",NA,NA,2,0,"Large-City","Single",0,0,2,1,2,3,4,2,2,4,3,1,1,2,1,1,2,2,3,4,3,3,4,1,1,4,4,3,3,1,3,3,5,3,1,3,2,4,4,3,3,1,5,5,5,5,5,0,0,2.4,2.27,2.8,5,0.92,"very high"
"United States",24,"Female",0,"ltuni","student",10000,"Early Childhood Education Student/ Nanny",4,5,"Large Town","Single",0,0,2,2,3,2,2,1,3,3,3,3,2,2,3,2,2,3,2,3,3,2,3,1,2,4,2,2,2,3,3,2,2,2,1,2,3,4,3,2,3,2,4,3,3,3,2,1,0,2.2,2.47,2.4,3,0.92,"very high"
"United States",37.5,"Male",0,"deg","full-time",87500,"Financial Advisor",5,0,"Large-City","Married",0,0,1,2,1,1,1,1,2,1,3,3,2,1,1,1,2,1,2,1,4,4,3,1,1,3,1,1,1,3,1,4,3,3,3,3,3,4,4,3,2,2,3,4,4,3,2,1,0,1.2,1.93,2.45,3.2,0.92,"very high"
"United States",45,"Male",0,"phd","full-time",55000,"Writer",6,6,"Medium-Sized","Married",0,0,4,5,5,3,3,1,3,3,4,5,4,4,3,5,5,4,3,3,4,5,5,5,4,1,2,4,4,4,4,4,3,5,1,3,3,4,3,5,4,4,1,2,2,2,2,1,1,4,3.73,3.6,1.8,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",NA,NA,0,0,"Large-City","Single",0,0,4,4,4,3,3,1,1,4,3,2,3,4,3,2,3,1,2,3,2,1,3,2,2,5,3,4,3,4,4,3,4,4,4,4,3,3,3,3,4,3,5,5,5,5,3,1,0,3.6,2.33,3.4,4.6,0.92,"very high"
"United States",45,"Female",1,"ltuni","full-time",25000,"Teacher",0,6,"Small City","Divorced",0,3,2,3,5,3,2,3,4,4,5,3,3,3,4,3,5,4,4,5,5,3,4,3,4,5,5,5,5,2,5,2,4,4,5,5,5,2,1,1,3,5,1,1,1,3,1,1,1,3,3.87,3.75,1.4,0.92,"very high"
"United States",16.5,"Female",0,"ltuni","student",150000,NA,0,0,"Small City","Single",0,0,3,2,2,2,2,1,1,1,2,1,4,2,3,1,1,1,1,2,1,1,1,1,2,2,3,3,1,4,3,2,3,3,2,2,2,2,2,1,2,1,3,4,3,4,4,1,1,2.2,1.53,2.1,3.6,0.92,"very high"
"United States",24,"Female",0,"ma","student",15000,NA,1,9,"Medium-Sized","Single",0,0,2,3,3,1,1,1,3,1,4,3,4,3,4,2,5,3,3,2,2,3,5,2,2,1,2,3,4,3,5,1,2,4,3,3,5,3,4,5,3,4,5,4,4,5,2,1,1,2,2.87,3.2,4,0.92,"very high"
"United States",25,"Female",0,"ma","student",15000,NA,1,0,"Large-City","Married",0,0,3,3,4,2,2,1,1,4,3,1,2,2,2,2,3,4,2,3,2,2,3,3,2,4,3,4,3,4,3,2,3,4,4,3,3,4,3,4,3,3,4,4,4,4,3,1,0,2.8,2.27,3.25,3.8,0.92,"very high"
"United States",37.5,"Female",0,"phd","full-time",87500,"Research Scientist",17,0,"Large-City","Married",0,0,4,3,2,2,2,1,1,5,1,5,5,5,3,3,4,5,2,5,1,3,4,3,3,1,5,4,5,3,5,1,3,5,4,4,4,4,4,4,4,3,4,4,4,4,2,1,1,2.6,3.27,3.65,3.6,0.92,"very high"
"United States",20,"Female",0,"ltuni","part-time",10000,"Recreational Staff",3,5,"Small Town","Single",0,0,3,2,3,3,3,3,1,1,1,1,1,1,2,1,1,2,1,3,1,3,2,1,1,3,3,2,2,4,2,1,4,3,4,4,4,3,3,3,3,2,2,4,3,5,4,1,0,2.8,1.53,2.7,3.6,0.92,"very high"
"United States",22,"Female",1,"ltuni","student",10000,NA,0,0,"Large-City","Single",0,2,2,3,3,2,3,2,3,5,4,3,1,5,4,3,3,5,4,5,2,5,4,2,2,4,4,4,3,3,3,2,3,3,4,5,3,5,5,4,3,2,4,3,4,4,3,1,1,2.6,3.6,3.4,3.6,0.92,"very high"
"United States",22,"Female",0,"ltuni","full-time",10000,"Organic Grocery Store Cashier/shift lead",0,11,"Medium-Sized","Single",0,0,4,4,4,4,4,3,4,5,4,4,5,5,4,2,4,4,4,4,4,4,4,2,1,3,3,4,3,4,3,3,5,4,2,3,4,2,1,4,4,3,3,1,2,2,2,1,1,4,4,3.1,2,0.92,"very high"
"United States",22,"Female",1,"ltuni","student",NA,NA,0,0,"Large-City","Single",0,2,3,3,1,2,3,3,4,4,3,2,2,2,3,2,2,2,2,4,2,2,2,1,2,2,2,4,2,4,3,2,5,2,3,4,3,3,3,4,2,3,2,2,3,1,1,1,1,2.4,2.6,2.8,1.8,0.92,"very high"
"United States",25,"Female",0,"dip","full-time",25000,"banker",6,9,"Large Town","Single",0,0,1,2,3,2,2,3,2,2,5,2,2,3,2,3,3,4,4,2,4,3,2,2,3,3,2,4,3,4,3,3,4,3,3,4,2,4,3,4,3,3,4,4,4,4,4,0,0,2,2.93,3.1,4,0.92,"very high"
"United States",25,"Female",0,"dip","full-time",35000,"banker",7,0,"Large-City","Single",0,0,3,4,4,3,4,2,2,3,2,1,2,3,2,5,4,3,2,3,2,3,4,4,3,4,2,3,4,3,2,3,3,2,3,3,2,4,4,3,3,2,4,3,4,2,2,0,0,3.6,2.6,3.05,3,0.92,"very high"
"United States",22,"Female",0,"deg","part-time",10000,"IT consultant",0,3,"Medium-Sized","Single",0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,2,3,4,2,2,2,2,2,1,1,2,1,3,1,3,2,1,2,2,1,1,3,4,4,3,3,2,4,4,4,5,4,1,1,1,2.13,2.1,4.2,0.92,"very high"
"United States",16.5,"Male",0,"ltuni","student",10000,"Senate Page",0,4,"Medium-Sized","Single",0,0,2,2,3,3,2,5,3,4,4,4,3,3,4,3,3,5,4,5,4,4,3,4,4,3,2,2,3,3,2,2,5,1,3,4,2,3,2,2,2,2,4,4,4,4,4,1,0,2.4,3.87,2.7,4,0.92,"very high"
"United States",80,"Female",1,"ma","retired",35000,NA,0,0,"Small City","Divorced",1,0,3,3,1,3,2,1,1,4,3,1,1,1,2,1,2,1,1,1,1,2,3,2,2,3,2,1,1,3,3,1,4,3,3,2,3,1,1,2,3,4,2,3,3,3,2,0,0,2.4,1.53,2.35,2.6,0.92,"very high"
"United States",22,"Female",0,"ltuni","student",45000,"Online Media Buyer",2,0,"Large Town","Single",0,0,1,2,1,1,1,1,1,1,3,3,1,1,1,1,2,2,2,1,2,3,2,1,1,3,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,3,4,5,4,4,0,0,1.2,1.67,1.7,4,0.92,"very high"
"United States",45,"Male",1,"phd","full-time",NA,"Professor",7,0,"Small City","Married",1,1,4,3,4,3,2,3,3,5,5,5,2,5,5,5,5,5,1,5,4,4,4,3,3,3,3,3,3,3,4,4,2,4,5,5,4,5,4,3,3,3,3,3,3,3,3,1,1,3.2,4.13,3.55,3,0.92,"very high"
"United States",28,"Female",0,"ma","student",25000,"Research Assistant",0,7,"Large-City","Single",0,0,3,3,2,3,3,3,4,4,4,4,3,4,4,3,4,2,5,3,5,5,5,3,4,5,5,1,5,3,5,4,1,5,3,3,5,3,4,4,4,5,4,3,4,4,5,1,1,2.8,3.8,3.85,4,0.92,"very high"
"United States",67.5,"Female",0,"ma","retired",NA,"Free lance editor and tutor--in theory",1,0,"Large-City","Divorced",0,0,5,5,5,2,2,1,1,3,3,1,1,3,4,1,5,3,3,4,1,3,5,3,2,4,1,5,4,5,5,2,2,5,5,4,5,5,3,5,5,5,4,3,4,4,2,1,0,3.8,2.47,4,3.4,0.92,"very high"
"United States",22,"Female",0,"ltuni","full-time",15000,"IT Support Engineer",0,5,"Large-City","Single",0,0,4,3,3,2,2,3,3,4,2,3,2,2,4,2,2,3,1,3,1,1,1,3,2,2,3,4,3,3,4,3,2,4,4,3,3,4,3,4,4,3,2,3,2,3,2,1,0,2.8,2.4,3.1,2.4,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",10000,NA,17,0,"Large-City","Single",0,0,4,3,4,3,3,1,3,5,3,3,3,4,3,3,3,3,4,3,4,4,4,5,3,4,5,4,4,4,4,5,4,4,1,3,3,5,4,4,4,4,4,4,4,4,3,1,1,3.4,3.27,3.9,3.8,0.92,"very high"
"United States",19,"Female",0,"ltuni","part-time",10000,"Server",0,4,"Small City","Single",0,0,4,2,2,2,2,2,1,1,1,2,2,5,4,2,3,4,1,3,2,5,4,3,2,5,3,5,4,2,5,2,2,4,5,4,5,4,5,3,3,3,5,5,5,5,5,1,1,2.4,2.53,3.65,5,0.92,"very high"
"United States",23,"Male",0,"ltuni","full-time",15000,"instructor / coach",6,3,"Medium-Sized","Single",0,0,4,4,4,3,2,2,1,1,2,3,2,3,2,3,3,3,2,1,2,3,3,1,2,2,2,1,3,2,3,2,3,3,2,4,3,3,2,2,3,3,3,3,3,2,1,0,1,3.4,2.2,2.45,2.4,0.92,"very high"
"United States",23,"Male",0,"deg","student",35000,NA,1,6,"Large-City","Single",0,0,3,4,5,3,3,2,2,5,3,2,3,4,3,2,3,4,3,3,3,3,4,2,4,4,3,3,4,4,4,4,4,4,2,3,5,4,3,4,4,5,4,4,3,4,4,1,0,3.6,3,3.7,3.8,0.92,"very high"
"United States",55,"Female",1,"ma","full-time",45000,"land use planner",28,0,"Large-City","Married",0,2,4,4,4,3,2,1,2,5,5,3,4,4,4,3,4,4,3,2,3,3,4,1,4,5,4,3,4,4,4,3,4,4,1,2,3,5,3,4,4,4,2,3,3,3,2,1,1,3.4,3.33,3.5,2.6,0.92,"very high"
"United States",16.5,"Female",0,"high","student",10000,NA,0,0,"Large-City","Single",0,0,3,3,4,4,4,2,2,2,2,3,2,2,3,2,2,2,2,2,4,3,4,2,2,5,3,3,3,4,4,2,3,4,2,3,4,4,3,4,3,3,3,4,3,4,3,1,0,3.6,2.33,3.25,3.4,0.92,"very high"
"United States",55,"Female",0,"ma","full-time",67500,NA,23,0,"Large Town","Single",0,0,3,3,3,2,2,1,3,3,5,2,1,4,3,2,3,2,4,2,4,3,5,1,2,5,1,2,3,4,5,4,5,4,1,2,3,4,4,5,5,5,4,4,4,3,3,1,1,2.6,2.8,3.5,3.6,0.92,"very high"
"United States",21,"Female",0,"ltuni","student",10000,NA,0,0,"Large-City","Divorced",0,0,3,3,1,1,1,1,1,4,2,2,1,3,3,2,4,2,2,2,1,1,3,1,2,3,3,2,3,2,4,2,4,3,1,2,4,5,2,4,4,3,3,4,4,3,3,1,1,1.8,2.07,2.85,3.4,0.92,"very high"
"United States",21,"Female",0,"ltuni","student",10000,"Retail",1,6,"Small City","Single",0,0,2,4,3,2,2,1,1,4,1,2,1,5,5,3,1,5,2,5,2,1,4,1,3,1,3,3,4,3,5,1,1,5,1,3,5,2,1,4,5,5,3,3,4,4,5,1,1,2.6,2.6,3,3.8,0.92,"very high"
"United States",21,"Female",0,"ltuni","part-time",10000,NA,2,0,"Medium-Sized","Single",0,0,2,1,3,1,1,1,1,2,2,1,1,2,3,1,5,4,2,5,1,2,3,3,1,5,5,2,3,3,3,2,2,4,2,5,1,3,3,3,3,2,5,5,5,5,5,1,1,1.6,2.2,2.9,5,0.92,"very high"
"United States",22,"Male",0,"deg","full-time",55000,"Contsuruction Management",3,0,"Small Town","Single",0,0,1,1,1,1,1,5,5,5,1,1,1,2,3,3,4,5,5,4,3,3,3,3,3,3,2,4,3,3,3,2,5,1,5,5,5,3,3,3,3,3,4,4,4,4,3,0,0,1,3.33,3.25,3.8,0.92,"very high"
"United States",21,"Female",0,"ltuni","part-time",15000,"Bartender",1,0,"Large-City","Single",0,0,3,2,2,2,2,2,1,3,2,2,2,3,3,1,4,4,2,3,1,2,4,2,2,1,4,3,1,3,3,3,3,3,3,4,3,4,3,2,4,3,3,4,4,5,4,1,1,2.2,2.33,2.9,4,0.92,"very high"
"United States",28,"Female",0,"dip","part-time",NA,"full time student and part time bartende",6,0,"Large-City","Single",0,0,2,3,1,1,1,1,1,3,4,1,2,2,1,1,2,2,2,2,1,1,2,1,2,5,3,1,1,2,2,1,4,3,1,2,2,3,2,3,2,3,5,5,5,5,5,1,0,1.6,1.73,2.25,5,0.92,"very high"
"United States",25,"Female",0,"ma","student",15000,NA,2,0,"Small City","Single",0,0,4,4,4,3,3,2,1,2,3,3,3,3,3,2,4,4,2,3,2,1,4,3,2,5,3,2,3,4,5,1,3,4,2,3,3,3,4,3,4,4,3,3,3,3,4,1,1,3.6,2.53,3.25,3.2,0.92,"very high"
"United States",23,"Female",0,"ma","student",10000,NA,0,6,"Medium-Sized","Single",0,0,2,3,4,3,3,2,1,2,3,4,1,5,3,5,4,1,2,2,2,4,3,2,3,2,4,3,4,4,3,1,2,3,2,2,5,3,3,2,4,3,4,5,5,1,4,1,1,3,2.73,2.9,3.8,0.92,"very high"
"United States",22,"Female",0,"ltuni","part-time",10000,"Sales/ daycare worker",1,0,"Large-City","Single",0,0,4,4,4,3,3,3,4,5,4,3,5,1,2,5,4,5,5,5,2,4,4,1,4,2,5,5,4,4,5,1,3,4,3,5,3,4,4,4,5,4,4,4,4,4,4,1,0,3.6,3.8,3.7,4,0.92,"very high"
"United States",55,"Female",1,"dip","student",45000,"education",2,0,"Medium-Sized","Married",3,2,5,5,4,2,2,2,2,5,5,2,3,4,1,1,5,3,4,5,5,3,5,3,1,3,4,4,3,2,4,3,5,3,5,5,3,4,4,4,5,5,4,4,4,4,4,1,1,3.6,3.33,3.75,4,0.92,"very high"
"United States",45,"Female",1,"deg","unemployed",10000,NA,5,0,"Medium-Sized","Married",0,0,4,5,4,4,4,3,3,2,5,2,1,2,3,2,4,2,5,2,3,4,3,4,2,4,3,1,3,3,4,4,4,5,2,2,4,2,3,5,5,5,3,2,3,2,3,1,1,4.2,2.87,3.4,2.6,0.92,"very high"
"United States",21,"Male",0,"ltuni","full-time",15000,"CAD Technician",2,2,"Large Town","Single",0,0,3,3,4,2,2,1,1,1,3,2,1,2,2,5,4,4,4,4,1,1,3,1,3,3,4,2,1,1,4,1,2,4,2,2,2,3,3,3,3,4,4,3,2,2,5,1,0,2.8,2.4,2.55,3.2,0.92,"very high"
"United States",25,"Female",0,"deg","full-time",25000,"Internship",1,7,"Small City","Single",0,0,4,3,2,1,1,1,2,5,2,2,2,1,4,1,2,2,3,2,1,1,2,1,1,3,1,1,1,2,2,2,2,3,1,3,4,3,2,2,2,3,4,5,5,4,4,1,0,2.2,2.07,2.05,4.4,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",NA,NA,0,0,"Large-City","Single",0,0,4,4,4,3,4,3,3,2,3,3,3,4,3,3,3,4,4,4,4,4,4,2,4,5,4,4,4,5,3,4,5,4,4,4,4,2,2,4,4,4,3,2,3,3,2,1,1,3.8,3.33,3.8,2.6,0.92,"very high"
